# DISTANCE:     AVE_GOFR:        ERROR:
          28     0.37192           0           0
          28    0.397569           0           0
          28    0.423219           0           0
          28    0.448869           0           0
          28    0.474518           0           0
          28    0.500168           0           0
          28    0.525818           0           0
          28    0.551467           0           0
          28    0.577117           0           0
          28    0.602767           0           0
          28    0.628416           0           0
          28    0.654066           0           0
          28    0.679715           0           0
          28    0.705365           0           0
          28    0.731015           0           0
          28    0.756664 3.13557e-05 1.44248e-05
          28    0.782314  0.00207011 0.000164619
          28    0.807964   0.0347775 0.000870023
          28    0.833613    0.226923  0.00195295
          28    0.859263    0.745362  0.00342367
          28    0.884913     1.54112  0.00441022
          28    0.910562      2.3494  0.00620811
          28    0.936212     2.90161  0.00630584
          28    0.961861     3.13349   0.0082267
          28    0.987511       3.096  0.00646984
          28     1.01316     2.90308  0.00543705
          28     1.03881     2.62825  0.00588526
          28     1.06446     2.34188  0.00538816
          28     1.09011     2.07464  0.00519929
          28     1.11576     1.83458  0.00549852
          28     1.14141     1.63093   0.0056176
          28     1.16706     1.45613  0.00654767
          28     1.19271     1.31295  0.00555963
          28     1.21836     1.18567  0.00410479
          28     1.24401     1.08419  0.00482275
          28     1.26966     1.01007  0.00370314
          28     1.29531    0.945029  0.00397708
          28     1.32096    0.893801  0.00343849
          28     1.34661    0.859648  0.00375699
          28     1.37226    0.823429  0.00273816
          28     1.39791    0.798995  0.00290036
          28     1.42355    0.785309  0.00298157
          28      1.4492    0.779254  0.00304751
          28     1.47485    0.775899  0.00239638
          28      1.5005    0.781586  0.00304583
          28     1.52615    0.790953  0.00354052
          28      1.5518     0.80685  0.00282348
          28     1.57745    0.833817  0.00334489
          28      1.6031    0.860025  0.00220289
          28     1.62875    0.891498  0.00217669
          28      1.6544    0.928858   0.0031412
          28     1.68005      0.9695  0.00385414
          28      1.7057     1.00985  0.00358667
          28     1.73135     1.05609  0.00327318
          28       1.757     1.10213  0.00370748
          28     1.78265     1.14135  0.00255894
          28      1.8083     1.18339  0.00269063
          28     1.83395     1.22687   0.0024487
          28      1.8596     1.26274  0.00239063
          28     1.88525     1.29456  0.00231712
          28      1.9109     1.31826   0.0024553
          28     1.93655     1.32973  0.00253037
          28      1.9622     1.33638  0.00290838
          28     1.98785     1.33879  0.00279935
          28      2.0135     1.33029  0.00306842
          28     2.03915     1.30946   0.0025281
          28      2.0648     1.28454  0.00225553
          28     2.09045     1.25788  0.00225562
          28      2.1161     1.22307  0.00276911
          28     2.14174     1.19112  0.00272384
          28     2.16739       1.162  0.00304532
          28     2.19304     1.12927  0.00231225
          28     2.21869     1.09955   0.0025395
          28     2.24434     1.07052  0.00267846
          28     2.26999     1.04685  0.00277179
          28     2.29564     1.02684  0.00243562
          28     2.32129     1.01028  0.00262911
          28     2.34694    0.995792  0.00178167
          28     2.37259    0.984149  0.00194729
          28     2.39824    0.979821   0.0020897
          28     2.42389    0.973206  0.00188919
          28     2.44954     0.97158  0.00183515
          28     2.47519           0           0
          28     2.50084           0           0
          28     2.52649           0           0
          28     2.55214           0           0
          29   0.0128248           0           0
          29   0.0384745           0           0
          29   0.0641241           0           0
          29   0.0897737           0           0
          29    0.115423           0           0
          29    0.141073           0           0
          29    0.166723           0           0
          29    0.192372           0           0
          29    0.218022           0           0
          29    0.243672           0           0
          29    0.269321           0           0
          29    0.294971           0           0
          29     0.32062           0           0
          29     0.34627           0           0
          29     0.37192           0           0
          29    0.397569           0           0
          29    0.423219           0           0
          29    0.448869           0           0
          29    0.474518           0           0
          29    0.500168           0           0
          29    0.525818           0           0
          29    0.551467           0           0
          29    0.577117           0           0
          29    0.602767           0           0
          29    0.628416           0           0
          29    0.654066           0           0
          29    0.679715           0           0
          29    0.705365           0           0
          29    0.731015           0           0
          29    0.756664 3.02745e-05 1.39678e-05
          29    0.782314  0.00205861 0.000159344
          29    0.807964   0.0348938 0.000847755
          29    0.833613    0.227094  0.00189304
          29    0.859263    0.745259  0.00330714
          29    0.884913     1.54142  0.00426829
          29    0.910562     2.35098  0.00619058
          29    0.936212     2.90101  0.00611703
          29    0.961861     3.13175  0.00812556
          29    0.987511       3.093  0.00690397
          29     1.01316      2.9018  0.00539899
          29     1.03881      2.6289  0.00571839
          29     1.06446     2.34343  0.00541972
          29     1.09011     2.07351  0.00514029
          29     1.11576     1.83502  0.00532703
          29     1.14141      1.6313  0.00543566
          29     1.16706     1.45733  0.00643214
          29     1.19271     1.31441  0.00555544
          29     1.21836     1.18709  0.00420448
          29     1.24401     1.08547   0.0048214
          29     1.26966     1.01063  0.00361661
          29     1.29531    0.945747  0.00390409
          29     1.32096    0.894139  0.00333648
          29     1.34661    0.858937  0.00369417
          29     1.37226    0.822392   0.0028333
          29     1.39791    0.797626  0.00310671
          29     1.42355    0.784233  0.00306685
          29      1.4492    0.778026   0.0031801
          29     1.47485    0.775011  0.00247287
          29      1.5005    0.780285  0.00320634
          29     1.52615    0.790759  0.00342376
          29      1.5518    0.807483  0.00279613
          29     1.57745     0.83454  0.00330667
          29      1.6031    0.860497  0.00217691
          29     1.62875    0.892082  0.00217849
          29      1.6544     0.92943   0.0030846
          29     1.68005    0.969657  0.00372443
          29      1.7057     1.00965  0.00346866
          29     1.73135     1.05549   0.0032154
          29       1.757      1.1019  0.00358692
          29     1.78265     1.14101  0.00249293
          29      1.8083     1.18325  0.00260176
          29     1.83395     1.22655  0.00238535
          29      1.8596     1.26342  0.00240356
          29     1.88525     1.29487  0.00225701
          29      1.9109     1.31848  0.00238076
          29     1.93655     1.32935  0.00247083
          29      1.9622     1.33616  0.00281707
          29     1.98785     1.33831  0.00274409
          29      2.0135     1.32997  0.00297872
          29     2.03915     1.30945  0.00244095
          29      2.0648     1.28459  0.00217829
          29     2.09045     1.25857  0.00228185
          29      2.1161     1.22386  0.00278347
          29     2.14174      1.1921  0.00280029
          29     2.16739     1.16253  0.00298728
          29     2.19304     1.13026   0.0024335
          29     2.21869     1.10002  0.00249578
          29     2.24434     1.07037  0.00259028
          29     2.26999     1.04715  0.00269237
          29     2.29564     1.02698  0.00235565
          29     2.32129     1.00994  0.00256023
          29     2.34694    0.995425  0.00175751
          29     2.37259    0.983813  0.00190898
          29     2.39824    0.979539  0.00203661
          29     2.42389    0.972663  0.00190047
          29     2.44954    0.970969  0.00187101
          29     2.47519           0           0
          29     2.50084           0           0
          29     2.52649           0           0
          29     2.55214           0           0
          30   0.0128248           0           0
          30   0.0384745           0           0
          30   0.0641241           0           0
          30   0.0897737           0           0
          30    0.115423           0           0
          30    0.141073           0           0
          30    0.166723           0           0
          30    0.192372           0           0
          30    0.218022           0           0
          30    0.243672           0           0
          30    0.269321           0           0
          30    0.294971           0           0
          30     0.32062           0           0
          30     0.34627           0           0
          30     0.37192           0           0
          30    0.397569           0           0
          30    0.423219           0           0
          30    0.448869           0           0
          30    0.474518           0           0
          30    0.500168           0           0
          30    0.525818           0           0
          30    0.551467           0           0
          30    0.577117           0           0
          30    0.602767           0           0
          30    0.628416           0           0
          30    0.654066           0           0
          30    0.679715           0           0
          30    0.705365           0           0
          30    0.731015           0           0
          30    0.756664 2.92654e-05 1.35386e-05
          30    0.782314  0.00205804 0.000154034
          30    0.807964   0.0347001 0.000841319
          30    0.833613    0.226937  0.00183638
          30    0.859263    0.745328  0.00319761
          30    0.884913     1.54286  0.00436464
          30    0.910562     2.35175  0.00603201
          30    0.936212     2.90203  0.00599797
          30    0.961861     3.13164  0.00785547
          30    0.987511     3.09257  0.00668746
          30     1.01316     2.90238  0.00525046
          30     1.03881     2.62857   0.0055374
          30     1.06446     2.34276  0.00527966
          30     1.09011      2.0745  0.00506333
          30     1.11576     1.83564  0.00518556
          30     1.14141     1.62986  0.00544161
          30     1.16706     1.45597  0.00636132
          30     1.19271      1.3144  0.00537026
          30     1.21836     1.18569  0.00429113
          30     1.24401     1.08403  0.00486969
          30     1.26966      1.0102  0.00352097
          30     1.29531    0.946279  0.00381002
          30     1.32096    0.893561  0.00327495
          30     1.34661    0.858959   0.0035711
          30     1.37226    0.822759  0.00276262
          30     1.39791    0.797632  0.00300316
          30     1.42355    0.784309  0.00296555
          30      1.4492    0.777537  0.00311154
          30     1.47485    0.774669  0.00241386
          30      1.5005    0.780784  0.00313803
          30     1.52615    0.791266  0.00334692
          30      1.5518    0.807622  0.00270635
          30     1.57745    0.834959  0.00322284
          30      1.6031    0.860913  0.00214371
          30     1.62875    0.891874  0.00211574
          30      1.6544    0.929607  0.00298681
          30     1.68005    0.969488  0.00360413
          30      1.7057     1.00939  0.00336287
          30     1.73135      1.0554   0.0031095
          30       1.757     1.10238  0.00350008
          30     1.78265     1.14162  0.00248323
          30      1.8083     1.18397  0.00261436
          30     1.83395     1.22659  0.00230627
          30      1.8596     1.26331  0.00232579
          30     1.88525     1.29525  0.00221435
          30      1.9109     1.31877  0.00231836
          30     1.93655     1.32941  0.00238922
          30      1.9622     1.33647  0.00274074
          30     1.98785     1.33912  0.00277185
          30      2.0135     1.33025  0.00289177
          30     2.03915     1.30911   0.0023823
          30      2.0648     1.28447  0.00210927
          30     2.09045     1.25811  0.00225122
          30      2.1161     1.22316  0.00277733
          30     2.14174     1.19168  0.00273874
          30     2.16739     1.16232  0.00289549
          30     2.19304     1.13012   0.0023562
          30     2.21869     1.10034    0.002433
          30     2.24434     1.07005  0.00252415
          30     2.26999     1.04637  0.00271329
          30     2.29564     1.02654  0.00231747
          30     2.32129     1.01009   0.0024796
          30     2.34694    0.995388  0.00169932
          30     2.37259    0.983437  0.00188195
          30     2.39824    0.979042  0.00202827
          30     2.42389     0.97235  0.00186273
          30     2.44954    0.970763  0.00181994
          30     2.47519           0           0
          30     2.50084           0           0
          30     2.52649           0           0
          30     2.55214           0           0
          31   0.0128248           0           0
          31   0.0384745           0           0
          31   0.0641241           0           0
          31   0.0897737           0           0
          31    0.115423           0           0
          31    0.141073           0           0
          31    0.166723           0           0
          31    0.192372           0           0
          31    0.218022           0           0
          31    0.243672           0           0
          31    0.269321           0           0
          31    0.294971           0           0
          31     0.32062           0           0
          31     0.34627           0           0
          31     0.37192           0           0
          31    0.397569           0           0
          31    0.423219           0           0
          31    0.448869           0           0
          31    0.474518           0           0
          31    0.500168           0           0
          31    0.525818           0           0
          31    0.551467           0           0
          31    0.577117           0           0
          31    0.602767           0           0
          31    0.628416           0           0
          31    0.654066           0           0
          31    0.679715           0           0
          31    0.705365           0           0
          31    0.731015           0           0
          31    0.756664 2.83213e-05 1.31348e-05
          31    0.782314  0.00207189 0.000149687
          31    0.807964   0.0347943 0.000819439
          31    0.833613    0.226688  0.00179402
          31    0.859263    0.744663  0.00316297
          31    0.884913     1.54168  0.00438269
          31    0.910562     2.34996  0.00609746
          31    0.936212     2.90072   0.0059463
          31    0.961861     3.13047  0.00768812
          31    0.987511     3.08859   0.0075657
          31     1.01316     2.90276  0.00509474
          31     1.03881     2.62883  0.00536484
          31     1.06446     2.34502  0.00557101
          31     1.09011     2.07631  0.00521221
          31     1.11576     1.83668  0.00512128
          31     1.14141     1.63064   0.0053218
          31     1.16706       1.456  0.00615619
          31     1.19271     1.31567  0.00534666
          31     1.21836     1.18638  0.00420722
          31     1.24401     1.08546  0.00491768
          31     1.26966     1.01151  0.00364195
          31     1.29531     0.94677  0.00371861
          31     1.32096    0.894203  0.00323155
          31     1.34661    0.858969  0.00345591
          31     1.37226     0.82283  0.00267441
          31     1.39791    0.797241   0.0029316
          31     1.42355    0.784167  0.00287327
          31      1.4492    0.777706  0.00301575
          31     1.47485    0.773772  0.00249735
          31      1.5005     0.78037  0.00306402
          31     1.52615    0.791204  0.00323954
          31      1.5518    0.807332  0.00263446
          31     1.57745    0.834091   0.0032335
          31      1.6031    0.860337   0.0021505
          31     1.62875      0.8914  0.00209984
          31      1.6544    0.929192  0.00291915
          31     1.68005    0.969335  0.00349107
          31      1.7057     1.00891  0.00328772
          31     1.73135     1.05497  0.00303877
          31       1.757      1.1023  0.00338816
          31     1.78265     1.14144  0.00240956
          31      1.8083     1.18382  0.00253445
          31     1.83395     1.22616  0.00227249
          31      1.8596      1.2631  0.00226057
          31     1.88525     1.29499  0.00215809
          31      1.9109     1.31863  0.00224779
          31     1.93655     1.32962  0.00232084
          31      1.9622     1.33621  0.00266507
          31     1.98785     1.33868  0.00271704
          31      2.0135     1.33011  0.00280183
          31     2.03915     1.30929  0.00231214
          31      2.0648     1.28542   0.0022458
          31     2.09045     1.25878  0.00227605
          31      2.1161      1.2238  0.00276185
          31     2.14174     1.19268  0.00282749
          31     2.16739      1.1628   0.0028411
          31     2.19304     1.13073  0.00235846
          31     2.21869     1.10041  0.00235555
          31     2.24434     1.06983  0.00245228
          31     2.26999      1.0462  0.00263141
          31     2.29564     1.02695  0.00227868
          31     2.32129     1.01064   0.0024582
          31     2.34694    0.996247  0.00184901
          31     2.37259    0.983803  0.00185645
          31     2.39824    0.978714   0.0019892
          31     2.42389    0.972143   0.0018141
          31     2.44954    0.970763  0.00176124
          31     2.47519           0           0
          31     2.50084           0           0
          31     2.52649           0           0
          31     2.55214           0           0
          32   0.0128248           0           0
          32   0.0384745           0           0
          32   0.0641241           0           0
          32   0.0897737           0           0
          32    0.115423           0           0
          32    0.141073           0           0
          32    0.166723           0           0
          32    0.192372           0           0
          32    0.218022           0           0
          32    0.243672           0           0
          32    0.269321           0           0
          32    0.294971           0           0
          32     0.32062           0           0
          32     0.34627           0           0
          32     0.37192           0           0
          32    0.397569           0           0
          32    0.423219           0           0
          32    0.448869           0           0
          32    0.474518           0           0
          32    0.500168           0           0
          32    0.525818           0           0
          32    0.551467           0           0
          32    0.577117           0           0
          32    0.602767           0           0
          32    0.628416           0           0
          32    0.654066           0           0
          32    0.679715           0           0
          32    0.705365           0           0
          32    0.731015           0           0
          32    0.756664 2.74363e-05 1.27541e-05
          32    0.782314  0.00204675 0.000147106
          32    0.807964   0.0347912 0.000793838
          32    0.833613    0.226416  0.00175846
          32    0.859263    0.744997  0.00308172
          32    0.884913     1.54382  0.00474179
          32    0.910562     2.35188  0.00620326
          32    0.936212     2.90291  0.00615194
          32    0.961861     3.13108   0.0074715
          32    0.987511     3.08817  0.00734068
          32     1.01316       2.901  0.00523178
          32     1.03881     2.62832  0.00522069
          32     1.06446     2.34388  0.00551271
          32     1.09011       2.076  0.00505834
          32     1.11576     1.83542  0.00511535
          32     1.14141      1.6298  0.00522206
          32     1.16706     1.45554  0.00598088
          32     1.19271     1.31525  0.00519674
          32     1.21836     1.18572  0.00412722
          32     1.24401      1.0855  0.00476416
          32     1.26966     1.01128  0.00353518
          32     1.29531    0.946679  0.00360351
          32     1.32096    0.894518  0.00314585
          32     1.34661    0.859594  0.00340402
          32     1.37226    0.823034  0.00259856
          32     1.39791    0.796838  0.00286758
          32     1.42355     0.78419  0.00278357
          32      1.4492    0.777896  0.00292748
          32     1.47485    0.773846  0.00242042
          32      1.5005    0.780188  0.00297369
          32     1.52615    0.791082  0.00314059
          32      1.5518    0.807037   0.0025686
          32     1.57745    0.833812  0.00314444
          32      1.6031    0.860265   0.0020845
          32     1.62875    0.891728  0.00205965
          32      1.6544    0.928871  0.00284546
          32     1.68005    0.969341  0.00338198
          32      1.7057     1.00922  0.00319873
          32     1.73135     1.05555  0.00299859
          32       1.757     1.10295  0.00334404
          32     1.78265     1.14194   0.0023851
          32      1.8083     1.18467  0.00259362
          32     1.83395      1.2268  0.00228934
          32      1.8596      1.2639  0.00232586
          32     1.88525     1.29546  0.00214115
          32      1.9109     1.31893   0.0021984
          32     1.93655     1.32972  0.00225036
          32      1.9622     1.33615  0.00258241
          32     1.98785     1.33878    0.002634
          32      2.0135     1.32917  0.00286788
          32     2.03915     1.30891  0.00227178
          32      2.0648     1.28543  0.00217566
          32     2.09045     1.25866    0.002208
          32      2.1161     1.22403  0.00268519
          32     2.14174     1.19255  0.00274214
          32     2.16739     1.16249  0.00276886
          32     2.19304     1.12984  0.00244903
          32     2.21869     1.09965  0.00240361
          32     2.24434     1.06929   0.0024353
          32     2.26999     1.04555   0.0026268
          32     2.29564     1.02667  0.00222421
          32     2.32129     1.01055  0.00238296
          32     2.34694     0.99584   0.0018355
          32     2.37259    0.983809  0.00179845
          32     2.39824    0.978666  0.00192762
          32     2.42389    0.972402  0.00177582
          32     2.44954    0.970926  0.00171368
          32     2.47519           0           0
          32     2.50084           0           0
          32     2.52649           0           0
          32     2.55214           0           0
          33   0.0128248           0           0
          33   0.0384745           0           0
          33   0.0641241           0           0
          33   0.0897737           0           0
          33    0.115423           0           0
          33    0.141073           0           0
          33    0.166723           0           0
          33    0.192372           0           0
          33    0.218022           0           0
          33    0.243672           0           0
          33    0.269321           0           0
          33    0.294971           0           0
          33     0.32062           0           0
          33     0.34627           0           0
          33     0.37192           0           0
          33    0.397569           0           0
          33    0.423219           0           0
          33    0.448869           0           0
          33    0.474518           0           0
          33    0.500168           0           0
          33    0.525818           0           0
          33    0.551467           0           0
          33    0.577117           0           0
          33    0.602767           0           0
          33    0.628416           0           0
          33    0.654066           0           0
          33    0.679715           0           0
          33    0.705365           0           0
          33    0.731015           0           0
          33    0.756664 2.66049e-05 1.23947e-05
          33    0.782314   0.0020665 0.000143969
          33    0.807964   0.0347743 0.000769962
          33    0.833613    0.226467  0.00170593
          33    0.859263    0.743764  0.00322556
          33    0.884913     1.54368  0.00460029
          33    0.910562      2.3519  0.00601532
          33    0.936212     2.90364  0.00600801
          33    0.961861     3.12935  0.00744149
          33    0.987511     3.08831  0.00711959
          33     1.01316     2.89997   0.0051727
          33     1.03881     2.62853  0.00506648
          33     1.06446     2.34312  0.00539712
          33     1.09011     2.07505  0.00499391
          33     1.11576      1.8356  0.00496368
          33     1.14141     1.63189  0.00546686
          33     1.16706     1.45746  0.00609897
          33     1.19271     1.31638  0.00516118
          33     1.21836     1.18737  0.00431858
          33     1.24401     1.08679  0.00479189
          33     1.26966     1.01183  0.00346957
          33     1.29531    0.947156  0.00352579
          33     1.32096    0.894699  0.00305574
          33     1.34661     0.85861  0.00344015
          33     1.37226    0.822555  0.00256348
          33     1.39791    0.796605  0.00279011
          33     1.42355    0.783955  0.00270917
          33      1.4492    0.777107  0.00294312
          33     1.47485    0.773491  0.00237295
          33      1.5005    0.779645  0.00293276
          33     1.52615    0.790582  0.00308486
          33      1.5518    0.806626  0.00252347
          33     1.57745      0.8326  0.00327465
          33      1.6031    0.859438  0.00217902
          33     1.62875    0.891807  0.00199875
          33      1.6544    0.928753  0.00276167
          33     1.68005    0.968857  0.00331398
          33      1.7057     1.00947  0.00311157
          33     1.73135      1.0553  0.00291746
          33       1.757     1.10294  0.00324274
          33     1.78265     1.14247  0.00237075
          33      1.8083     1.18493  0.00252857
          33     1.83395     1.22734  0.00228426
          33      1.8596     1.26394  0.00225574
          33     1.88525     1.29488  0.00215329
          33      1.9109     1.31899  0.00213255
          33     1.93655     1.32978  0.00218302
          33      1.9622     1.33677  0.00257761
          33     1.98785     1.33911  0.00257365
          33      2.0135     1.32952  0.00280243
          33     2.03915     1.30869   0.0022131
          33      2.0648     1.28553  0.00211188
          33     2.09045     1.25916  0.00219591
          33      2.1161       1.224  0.00260402
          33     2.14174     1.19233  0.00266772
          33     2.16739     1.16261  0.00268781
          33     2.19304     1.13013  0.00239258
          33     2.21869     1.09981  0.00233633
          33     2.24434     1.06968  0.00239288
          33     2.26999     1.04525  0.00256416
          33     2.29564     1.02629  0.00218908
          33     2.32129     1.01059  0.00231108
          33     2.34694    0.996231   0.0018209
          33     2.37259     0.98371   0.0017467
          33     2.39824    0.978135    0.001941
          33     2.42389    0.971802  0.00182071
          33     2.44954    0.970744  0.00167133
          33     2.47519           0           0
          33     2.50084           0           0
          33     2.52649           0           0
          33     2.55214           0           0
          34   0.0128248           0           0
          34   0.0384745           0           0
          34   0.0641241           0           0
          34   0.0897737           0           0
          34    0.115423           0           0
          34    0.141073           0           0
          34    0.166723           0           0
          34    0.192372           0           0
          34    0.218022           0           0
          34    0.243672           0           0
          34    0.269321           0           0
          34    0.294971           0           0
          34     0.32062           0           0
          34     0.34627           0           0
          34     0.37192           0           0
          34    0.397569           0           0
          34    0.423219           0           0
          34    0.448869           0           0
          34    0.474518           0           0
          34    0.500168           0           0
          34    0.525818           0           0
          34    0.551467           0           0
          34    0.577117           0           0
          34    0.602767           0           0
          34    0.628416           0           0
          34    0.654066           0           0
          34    0.679715           0           0
          34    0.705365           0           0
          34    0.731015           0           0
          34    0.756664 2.72979e-05 1.20495e-05
          34    0.782314  0.00205128 0.000140537
          34    0.807964   0.0346031 0.000766117
          34    0.833613    0.225921    0.001741
          34    0.859263    0.743311   0.0031623
          34    0.884913     1.54343  0.00447139
          34    0.910562     2.35224  0.00584806
          34    0.936212     2.90329  0.00584113
          34    0.961861     3.12793  0.00735618
          34    0.987511     3.08799  0.00691742
          34     1.01316      2.8988  0.00515149
          34     1.03881     2.62848  0.00491767
          34     1.06446     2.34292  0.00524235
          34     1.09011     2.07548  0.00486547
          34     1.11576     1.83639  0.00487935
          34     1.14141     1.63182  0.00530655
          34     1.16706     1.45794  0.00593845
          34     1.19271     1.31651  0.00501108
          34     1.21836     1.18773  0.00420651
          34     1.24401     1.08747  0.00469868
          34     1.26966     1.01301  0.00356497
          34     1.29531    0.947629  0.00345364
          34     1.32096    0.895145  0.00299824
          34     1.34661    0.859399  0.00342824
          34     1.37226    0.822517  0.00248837
          34     1.39791    0.796338  0.00272079
          34     1.42355    0.784142  0.00263593
          34      1.4492    0.777132  0.00285666
          34     1.47485    0.773518  0.00230331
          34      1.5005    0.779518  0.00284923
          34     1.52615    0.790508  0.00299503
          34      1.5518    0.806627  0.00244926
          34     1.57745    0.832397   0.0031846
          34      1.6031    0.858717  0.00223122
          34     1.62875    0.891189  0.00203325
          34      1.6544    0.928238  0.00272813
          34     1.68005    0.968848  0.00321653
          34      1.7057     1.00905  0.00304749
          34     1.73135     1.05438  0.00297526
          34       1.757     1.10258  0.00316698
          34     1.78265      1.1423  0.00230703
          34      1.8083     1.18502  0.00245573
          34     1.83395     1.22748  0.00222109
          34      1.8596     1.26382  0.00219229
          34     1.88525     1.29394  0.00228671
          34      1.9109     1.31848  0.00213125
          34     1.93655     1.32952  0.00213446
          34      1.9622     1.33715  0.00252949
          34     1.98785     1.33974  0.00257533
          34      2.0135     1.32975  0.00272958
          34     2.03915      1.3085   0.0021565
          34      2.0648     1.28544  0.00205178
          34     2.09045     1.25981  0.00222569
          34      2.1161     1.22469  0.00261843
          34     2.14174     1.19246  0.00259236
          34     2.16739     1.16306  0.00264589
          34     2.19304      1.1305  0.00235042
          34     2.21869     1.10042  0.00234565
          34     2.24434     1.06995  0.00233776
          34     2.26999     1.04553  0.00250404
          34     2.29564     1.02668  0.00215853
          34     2.32129       1.011  0.00228045
          34     2.34694    0.996775  0.00184684
          34     2.37259     0.98408  0.00173401
          34     2.39824    0.978008  0.00188808
          34     2.42389    0.971697  0.00177017
          34     2.44954    0.970222  0.00170184
          34     2.47519           0           0
          34     2.50084           0           0
          34     2.52649           0           0
          34     2.55214           0           0
          35   0.0128248           0           0
          35   0.0384745           0           0
          35   0.0641241           0           0
          35   0.0897737           0           0
          35    0.115423           0           0
          35    0.141073           0           0
          35    0.166723           0           0
          35    0.192372           0           0
          35    0.218022           0           0
          35    0.243672           0           0
          35    0.269321           0           0
          35    0.294971           0           0
          35     0.32062           0           0
          35     0.34627           0           0
          35     0.37192           0           0
          35    0.397569           0           0
          35    0.423219           0           0
          35    0.448869           0           0
          35    0.474518           0           0
          35    0.500168           0           0
          35    0.525818           0           0
          35    0.551467           0           0
          35    0.577117           0           0
          35    0.602767           0           0
          35    0.628416           0           0
          35    0.654066           0           0
          35    0.679715           0           0
          35    0.705365           0           0
          35    0.731015           0           0
          35    0.756664  2.6518e-05 1.17304e-05
          35    0.782314  0.00203826 0.000137123
          35    0.807964   0.0345925 0.000744301
          35    0.833613    0.225607  0.00171938
          35    0.859263    0.743806   0.0031104
          35    0.884913     1.54333  0.00434479
          35    0.910562     2.35059  0.00591084
          35    0.936212     2.90344  0.00567601
          35    0.961861     3.13011  0.00746231
          35    0.987511     3.08955  0.00689391
          35     1.01316       2.899  0.00500817
          35     1.03881     2.62809  0.00479234
          35     1.06446     2.34265  0.00509943
          35     1.09011     2.07647   0.0048262
          35     1.11576     1.83635  0.00474008
          35     1.14141     1.63149  0.00516472
          35     1.16706     1.45758  0.00577948
          35     1.19271     1.31617  0.00487967
          35     1.21836     1.18756  0.00408979
          35     1.24401      1.0875  0.00456453
          35     1.26966     1.01298  0.00346329
          35     1.29531    0.947638  0.00335497
          35     1.32096    0.894276  0.00303582
          35     1.34661    0.859207  0.00333567
          35     1.37226    0.822616  0.00241922
          35     1.39791    0.796106  0.00265295
          35     1.42355    0.784291  0.00256484
          35      1.4492    0.777319  0.00278117
          35     1.47485     0.77317  0.00226366
          35      1.5005    0.779758  0.00277788
          35     1.52615    0.790629  0.00291189
          35      1.5518     0.80629  0.00240228
          35     1.57745    0.831928  0.00312797
          35      1.6031    0.858687  0.00216766
          35     1.62875    0.891083  0.00197794
          35      1.6544     0.92818   0.0026508
          35     1.68005    0.969121  0.00313619
          35      1.7057     1.00916  0.00296242
          35     1.73135     1.05441  0.00289041
          35       1.757     1.10259  0.00307654
          35     1.78265     1.14313  0.00238562
          35      1.8083     1.18558  0.00244897
          35     1.83395     1.22728  0.00216629
          35      1.8596     1.26383  0.00212968
          35     1.88525      1.2941  0.00222719
          35      1.9109     1.31868  0.00208055
          35     1.93655     1.32923  0.00209278
          35      1.9622     1.33698  0.00246292
          35     1.98785     1.34003  0.00251809
          35      2.0135     1.32984  0.00265308
          35     2.03915     1.30845  0.00209537
          35      2.0648     1.28512  0.00201756
          35     2.09045     1.26025  0.00220507
          35      2.1161     1.22475  0.00254413
          35     2.14174     1.19235  0.00252062
          35     2.16739     1.16299  0.00257125
          35     2.19304     1.13064  0.00228747
          35     2.21869     1.10074  0.00230078
          35     2.24434     1.07011  0.00227635
          35     2.26999     1.04579  0.00244533
          35     2.29564     1.02668  0.00209686
          35     2.32129     1.01105  0.00221578
          35     2.34694    0.996463  0.00182022
          35     2.37259    0.983545  0.00176483
          35     2.39824    0.977528  0.00189428
          35     2.42389    0.971202  0.00178744
          35     2.44954    0.969636  0.00175119
          35     2.47519           0           0
          35     2.50084           0           0
          35     2.52649           0           0
          35     2.55214           0           0
          36   0.0128248           0           0
          36   0.0384745           0           0
          36   0.0641241           0           0
          36   0.0897737           0           0
          36    0.115423           0           0
          36    0.141073           0           0
          36    0.166723           0           0
          36    0.192372           0           0
          36    0.218022           0           0
          36    0.243672           0           0
          36    0.269321           0           0
          36    0.294971           0           0
          36     0.32062           0           0
          36     0.34627           0           0
          36     0.37192           0           0
          36    0.397569           0           0
          36    0.423219           0           0
          36    0.448869           0           0
          36    0.474518           0           0
          36    0.500168           0           0
          36    0.525818           0           0
          36    0.551467           0           0
          36    0.577117           0           0
          36    0.602767           0           0
          36    0.628416           0           0
          36    0.654066           0           0
          36    0.679715           0           0
          36    0.705365           0           0
          36    0.731015           0           0
          36    0.756664 2.78718e-05 1.14824e-05
          36    0.782314  0.00206378 0.000135667
          36    0.807964   0.0346052 0.000723733
          36    0.833613     0.22531  0.00169703
          36    0.859263     0.74371  0.00302546
          36    0.884913     1.54348  0.00422659
          36    0.910562      2.3498  0.00579856
          36    0.936212     2.90279  0.00555467
          36    0.961861     3.13033    0.007258
          36    0.987511     3.09034  0.00674735
          36     1.01316     2.90056  0.00510707
          36     1.03881     2.62788  0.00466421
          36     1.06446     2.34229  0.00497052
          36     1.09011     2.07829  0.00502442
          36     1.11576     1.83736  0.00471423
          36     1.14141     1.63213  0.00506082
          36     1.16706      1.4575  0.00561948
          36     1.19271     1.31573  0.00476344
          36     1.21836     1.18773  0.00397974
